,Name,Duration,Participant,Music_Imp,Dance_Imp,Baile_Level,Guitarra_Level,Step,Artist,CTW,LZ,Assigned_Cat,Rounds,Q1a,Q1b,Q2a,Q2b,Q2c,Q2d,Q2e,Q2f,Q2g,Q2h,Q2i,Q2j,Q3a,Q3b,Q4a,Q4b,Q4c,Q5a,Q5b,Q6a,Q6b,Abs_Av,Perf_Av,SFS,Dance_mode,Music_mode,Palo,LZ,dt_LZ,LZ_avg,dt_LZ_avg,IOI,IOI_avgp_LZ,p_dt_LZ,p_LZ_avg,p_dt_LZ_avg,p_IOI,p_IOI_avg,g_LZ,g_dt_LZ,g_LZ_avg,g_dt_LZ_avg,g_IOI,g_IOI_avg,annot_frac,number,Condition,Pair
3142,P13_D6_G5_M6_R1_T1,12.8,G5,MC,DC,Z2,A3,22.2,G,,0.02617515312269825,,2.0,2,2,5,5,4,3,5,4,5.0,5,4,2,4,4,5.0,5.0,3.0,5.0,5.0,5.0,6.0,3.75,4.5,4.125,D6,M6,R1,0.02617515312269825,-0.001121792276687025,0.03913808609774885,0.0004985743451942417,0.427020202020202,,-0.0009348268972392,0.03839022457995748,0.00043625255204497075,0.40404040404040403,0.36219765624269945,0.04337596803190005,0.00037393075889569994,0.04350061161819859,0.0005297352417688916,0.2013729977116704,0.20597039987281854,,1,D6_M6,P13_G5
3143,P13_D6_G5_M6_R1_T1,12.8,G5,MC,DC,Z3,A3,22.3,G,,0.039636660442943096,,2.0,2,2,5,5,4,3,5,4,5.0,5,4,2,4,4,5.0,5.0,3.0,5.0,5.0,5.0,6.0,3.75,4.5,4.125,D6,M6,R1,0.039636660442943096,0.002056619173926275,0.03913808609774885,0.0004985743451942417,0.28931803490627017,,0.002243584553374125,0.03839022457995748,0.00043625255204497075,0.31329365079365074,0.36219765624269945,0.04337596803190005,0.0,0.04350061161819859,0.0005297352417688916,0.20690965381367854,0.20597039987281854,,2,D6_M6,P13_G5
3144,P13_D6_G5_M6_R1_T1,12.2,G5,MC,DC,Z3,A2,22.4,G,,0.053846029280979354,,2.0,2,2,5,5,4,3,5,4,5.0,5,4,2,4,4,5.0,5.0,3.0,5.0,5.0,5.0,6.0,3.75,4.5,4.125,D6,M6,R1,0.053846029280979354,-0.0003739307588957251,0.03913808609774885,0.0004985743451942417,0.17746371275783035,,-0.00074786151779135,0.03839022457995748,0.00043625255204497075,0.21244588744588738,0.36219765624269945,0.040384521960734526,0.00018696537944784997,0.04350061161819859,0.0005297352417688916,0.21538918597742124,0.20597039987281854,,3,D6_M6,P13_G5
3145,P13_D6_G5_M6_R1_T1,6.3,G5,MC,DC,Z2,A1,22.5,G,,0.029914460711655152,,1.0,2,2,5,5,4,3,5,4,5.0,5,4,2,4,4,5.0,5.0,3.0,5.0,5.0,5.0,6.0,3.75,4.5,4.125,D6,M6,R1,0.029914460711655152,-0.00448716910674825,0.03913808609774885,0.0004985743451942417,0.43181818181818177,,-0.0033653768300611502,0.03839022457995748,0.00043625255204497075,0.5833333333333333,0.36219765624269945,0.04337596803190005,-0.00037393075889565,0.04350061161819859,0.0005297352417688916,0.2222222222222222,0.20597039987281854,,4,D6_M6,P13_G5
3146,P13_D6_G5_M6_R1_T1,3.3,G5,MC,DC,Z1,A2,22.6,G,,0.0179486764269931,,0.5,2,2,5,5,4,3,5,4,5.0,5,4,2,4,4,5.0,5.0,3.0,5.0,5.0,5.0,6.0,3.75,4.5,4.125,D6,M6,R1,0.0179486764269931,-0.0022435845533741,0.03913808609774885,0.0004985743451942417,0.5,,-0.0037393075889569,0.03839022457995748,0.00043625255204497075,2.0,0.36219765624269945,0.0388887989251517,-0.0007478615177913,0.04350061161819859,0.0005297352417688916,0.2,0.20597039987281854,,5,D6_M6,P13_G5
3147,P13_D6_G5_M6_R1_T1,9.1,G5,MC,DC,Z1,A3,22.7,G,,0.023931568569324102,,1.5,2,2,5,5,4,3,5,4,5.0,5,4,2,4,4,5.0,5.0,3.0,5.0,5.0,5.0,6.0,3.75,4.5,4.125,D6,M6,R1,0.023931568569324102,0.001121792276687,0.03913808609774885,0.0004985743451942417,0.4722222222222222,,0.0022435845533741497,0.03839022457995748,0.00043625255204497075,0.4222222222222222,0.36219765624269945,0.0403845219607345,0.0007478615177913999,0.04350061161819859,0.0005297352417688916,0.2119565217391304,0.20597039987281854,,6,D6_M6,P13_G5
3148,P13_D6_G5_M6_R1_T1,9.4,G5,MC,DC,Z3,A3,22.8,G,,0.0358973528539862,,1.5,2,2,5,5,4,3,5,4,5.0,5,4,2,4,4,5.0,5.0,3.0,5.0,5.0,5.0,6.0,3.75,4.5,4.125,D6,M6,R1,0.0358973528539862,0.0004985743451943,0.03913808609774885,0.0004985743451942417,0.21209887463757426,,0.0004985743451942667,0.03839022457995748,0.00043625255204497075,0.2587782587782588,0.36219765624269945,0.04886028582903681,-0.0002492871725971667,0.04350061161819859,0.0005297352417688916,0.19817219817219814,0.20597039987281854,,7,D6_M6,P13_G5
3149,P13_D6_G5_M6_R1_T1,10.3,G5,MC,DC,Z3,A2,22.9,G,,0.04088309630592877,,2.0,2,2,5,5,4,3,5,4,5.0,5,4,2,4,4,5.0,5.0,3.0,5.0,5.0,5.0,6.0,3.75,4.5,4.125,D6,M6,R1,0.04088309630592877,0.0009971486903884998,0.03913808609774885,0.0004985743451942417,0.16239316239316234,,0.0012464358629856,0.03839022457995748,0.00043625255204497075,0.16239316239316234,0.36219765624269945,0.04686598844825981,-3.3393426912553537e-17,0.04350061161819859,0.0005297352417688916,0.18349206349206348,0.20597039987281854,,8,D6_M6,P13_G5
3150,P13_D6_G5_M6_R1_T1,8.3,G5,MC,DC,Z3,A2,22.1,G,,0.05683747535214485,,2.0,2,2,5,5,4,3,5,4,5.0,5,4,2,4,4,5.0,5.0,3.0,5.0,5.0,5.0,6.0,3.75,4.5,4.125,D6,M6,R1,0.05683747535214485,0.0018696537944784002,0.03913808609774885,0.0004985743451942417,0.1132966168371361,,0.0018696537944784,0.03839022457995748,0.00043625255204497075,0.1132966168371361,0.36219765624269945,0.04636741410306555,-0.00037393075889570015,0.04350061161819859,0.0005297352417688916,0.14451612903225805,0.20597039987281854,,9,D6_M6,P13_G5
3151,P13_D6_G5_M6_R1_T1,4.0,G5,MC,DC,Z3,A1,22.11,G,,0.068803259636807,,1.0,2,2,5,5,4,3,5,4,5.0,5,4,2,4,4,5.0,5.0,3.0,5.0,5.0,5.0,6.0,3.75,4.5,4.125,D6,M6,R1,0.068803259636807,0.0014957230355827,0.03913808609774885,0.0004985743451942417,0.1025641025641025,,0.0,0.03839022457995748,0.00043625255204497075,0.1025641025641025,0.36219765624269945,0.0628203674944759,0.0029914460711655,0.04350061161819859,0.0005297352417688916,0.125,0.20597039987281854,,10,D6_M6,P13_G5
3152,P13_D6_G5_M6_R1_T1,4.0,G5,MC,DC,Z3,A1,22.12,G,,,,1.0,2,2,5,5,4,3,5,4,5.0,5,4,2,4,4,5.0,5.0,3.0,5.0,5.0,5.0,6.0,3.75,4.5,4.125,D6,M6,R1,,,0.03913808609774885,0.0004985743451942417,,,,0.03839022457995748,0.00043625255204497075,,0.36219765624269945,,,0.04350061161819859,0.0005297352417688916,,0.20597039987281854,,11,D6_M6,P13_G5
3153,P9_D5_G4_M5_R1_T1,7.4,G4,MC,DC,Z1,A1,14.1,G,,0.023931568569324102,,1.0,6,5,5,5,7,6,5,6,6.0,3,4,1,6,6,6.0,5.0,5.0,6.0,5.0,4.0,5.0,4.75,4.833333333333333,4.791666666666666,D5,M5,R1,0.023931568569324102,0.0,0.03430191494936459,4.985743451942666e-05,0.4722222222222222,,0.00037393075889569994,0.036196497461102754,9.971486903885e-05,0.37606837606837606,0.3361877035279945,0.0329059067828207,0.00112179227668705,0.030712179663965968,2.4928717259713357e-05,0.27884615384615385,0.4006731513253252,,0,D5_M5,P9_G4
3154,P9_D5_G4_M5_R1_T1,6.9,G4,MI,DI,Z2,A3,14.19,G,,0.022435845533741353,,1.0,6,5,5,5,7,6,5,6,6.0,3,4,1,6,6,6.0,5.0,5.0,6.0,5.0,4.0,5.0,4.75,4.833333333333333,4.791666666666666,D5,M5,R1,0.022435845533741353,0.0,0.03430191494936459,4.985743451942666e-05,0.4722222222222222,,-0.0003739307588957,0.036196497461102754,9.971486903885e-05,0.4444444444444444,0.3361877035279945,0.0284187376760724,-0.0007478615177913,0.030712179663965968,2.4928717259713357e-05,0.404040404040404,0.4006731513253252,,1,D5_M5,P9_G4
3155,P9_D5_G4_M5_R1_T1,7.0,G4,MI,DI,Z2,A3,14.2,G,,0.02991446071165515,,1.0,6,5,5,5,7,6,5,6,6.0,3,4,1,6,6,6.0,5.0,5.0,6.0,5.0,4.0,5.0,4.75,4.833333333333333,4.791666666666666,D5,M5,R1,0.02991446071165515,0.0011217922766871,0.03430191494936459,4.985743451942666e-05,0.43956043956043955,,0.00112179227668705,0.036196497461102754,9.971486903885e-05,0.38888888888888884,0.3361877035279945,0.03440162981840345,0.001121792276687,0.030712179663965968,2.4928717259713357e-05,0.30952380952380953,0.4006731513253252,,2,D5_M5,P9_G4
3156,P9_D5_G4_M5_R1_T1,7.375,G4,MI,DI,Z2,A3,14.21,G,,0.031908758092432175,,1.0,6,5,5,5,7,6,5,6,6.0,3,4,1,6,6,6.0,5.0,5.0,6.0,5.0,4.0,5.0,4.75,4.833333333333333,4.791666666666666,D5,M5,R1,0.031908758092432175,0.0007478615177913668,0.03430191494936459,4.985743451942666e-05,0.3311355311355311,,0.0007478615177913666,0.036196497461102754,9.971486903885e-05,0.28333333333333327,0.3361877035279945,0.03091160940204367,-0.0007478615177913666,0.030712179663965968,2.4928717259713357e-05,0.3952380952380952,0.4006731513253252,,3,D5_M5,P9_G4
3157,P9_D5_G4_M5_R1_T1,7.3,G4,MC,DC,Z1,A2,14.5,G,,0.029914460711655152,,1.0,6,5,5,5,7,6,5,6,6.0,3,4,1,6,6,6.0,5.0,5.0,6.0,5.0,4.0,5.0,4.75,4.833333333333333,4.791666666666666,D5,M5,R1,0.029914460711655152,0.0,0.03430191494936459,4.985743451942666e-05,0.34285714285714286,,-0.00112179227668705,0.036196497461102754,9.971486903885e-05,0.325,0.3361877035279945,0.02692301464048965,-0.00037393075889569994,0.030712179663965968,2.4928717259713357e-05,0.45,0.4006731513253252,,4,D5_M5,P9_G4
3158,P9_D5_G4_M5_R1_T1,6.6,G4,MC,DC,Z1,A2,14.6,G,,0.031410183747237905,,1.0,6,5,5,5,7,6,5,6,6.0,3,4,1,6,6,6.0,5.0,5.0,6.0,5.0,4.0,5.0,4.75,4.833333333333333,4.791666666666666,D5,M5,R1,0.031410183747237905,0.0,0.03430191494936459,4.985743451942666e-05,0.40384615384615385,,0.0007478615177913999,0.036196497461102754,9.971486903885e-05,0.3333333333333333,0.3361877035279945,0.0209401224981586,-0.00112179227668705,0.030712179663965968,2.4928717259713357e-05,0.5833333333333333,0.4006731513253252,,5,D5_M5,P9_G4
3159,P9_D5_G4_M5_R1_T1,6.9,G4,MC,DC,Z3,A1,14.7,G,,0.02393156856932415,,1.0,6,5,5,5,7,6,5,6,6.0,3,4,1,6,6,6.0,5.0,5.0,6.0,5.0,4.0,5.0,4.75,4.833333333333333,4.791666666666666,D5,M5,R1,0.02393156856932415,-0.0014957230355827499,0.03430191494936459,4.985743451942666e-05,0.48717948717948717,,-0.0014957230355828,0.036196497461102754,9.971486903885e-05,0.43956043956043955,0.3361877035279945,0.03440162981840345,0.0022435845533741,0.030712179663965968,2.4928717259713357e-05,0.38888888888888884,0.4006731513253252,,6,D5_M5,P9_G4
3160,P9_D5_G4_M5_R1_T1,6.6,G4,MC,DC,Z3,A2,14.8,G,,0.029914460711655152,,1.0,6,5,5,5,7,6,5,6,6.0,3,4,1,6,6,6.0,5.0,5.0,6.0,5.0,4.0,5.0,4.75,4.833333333333333,4.791666666666666,D5,M5,R1,0.029914460711655152,0.0022435845533741,0.03430191494936459,4.985743451942666e-05,0.3333333333333333,,0.0018696537944784,0.036196497461102754,9.971486903885e-05,0.34848484848484845,0.3361877035279945,0.029914460711655152,-0.0014957230355827,0.030712179663965968,2.4928717259713357e-05,0.34848484848484845,0.4006731513253252,,7,D5_M5,P9_G4
3161,P9_D5_G4_M5_R1_T1,4.0,G4,MC,DC,Z3,A1,14.1,G,,0.029914460711655152,,0.5,6,5,5,5,7,6,5,6,6.0,3,4,1,6,6,6.0,5.0,5.0,6.0,5.0,4.0,5.0,4.75,4.833333333333333,4.791666666666666,D5,M5,R1,0.029914460711655152,0.0,0.03430191494936459,4.985743451942666e-05,0.38888888888888884,,0.0003739307588957,0.036196497461102754,9.971486903885e-05,0.29999999999999993,0.3361877035279945,0.032905906782820654,0.0007478615177914001,0.030712179663965968,2.4928717259713357e-05,0.34848484848484845,0.4006731513253252,,8,D5_M5,P9_G4
3162,P9_D5_G4_M5_R1_T1,6.4,G4,MC,DC,Z3,A2,4.11,G,,0.03440162981840345,,1.0,6,5,5,5,7,6,5,6,6.0,3,4,1,6,6,6.0,5.0,5.0,6.0,5.0,4.0,5.0,4.75,4.833333333333333,4.791666666666666,D5,M5,R1,0.03440162981840345,0.0011217922766871,0.03430191494936459,4.985743451942666e-05,0.38888888888888884,,0.0014957230355828,0.036196497461102754,9.971486903885e-05,0.29999999999999993,0.3361877035279945,0.03440162981840345,0.00037393075889570015,0.030712179663965968,2.4928717259713357e-05,0.38888888888888884,0.4006731513253252,,9,D5_M5,P9_G4
3163,P9_D5_G4_M5_R1_T1,3.3,G4,MI,DI,Z2,A1,4.22,G,,0.0239315685693241,,0.25,6,5,5,5,7,6,5,6,6.0,3,4,1,6,6,6.0,5.0,5.0,6.0,5.0,4.0,5.0,4.75,4.833333333333333,4.791666666666666,D5,M5,R1,0.0239315685693241,-0.0044871691067482,0.03430191494936459,4.985743451942666e-05,0.5714285714285714,,-0.005982892142331,0.036196497461102754,9.971486903885e-05,0.4,0.3361877035279945,0.0329059067828207,0.0007478615177913,0.030712179663965968,2.4928717259713357e-05,0.3076923076923077,0.4006731513253252,,10,D5_M5,P9_G4
3164,P9_D5_G4_M5_R1_T1,6.6,G4,MC,DI,Z1,A2,4.11,G,,0.0284187376760724,,1.0,6,5,5,5,7,6,5,6,6.0,3,4,1,6,6,6.0,5.0,5.0,6.0,5.0,4.0,5.0,4.75,4.833333333333333,4.791666666666666,D5,M5,R1,0.0284187376760724,0.0,0.03430191494936459,4.985743451942666e-05,0.4857142857142857,,0.00037393075889569994,0.036196497461102754,9.971486903885e-05,0.4222222222222222,0.3361877035279945,0.0329059067828207,0.0003739307588957,0.030712179663965968,2.4928717259713357e-05,0.3076923076923077,0.4006731513253252,,11,D5_M5,P9_G4
3165,P9_D5_G4_M5_R1_T1,6.7,G4,MC,DC,Z2,A2,14.12,G,,0.0284187376760724,,1.0,6,5,5,5,7,6,5,6,6.0,3,4,1,6,6,6.0,5.0,5.0,6.0,5.0,4.0,5.0,4.75,4.833333333333333,4.791666666666666,D5,M5,R1,0.0284187376760724,0.0,0.03430191494936459,4.985743451942666e-05,0.42857142857142855,,0.0007478615177914001,0.036196497461102754,9.971486903885e-05,0.3555555555555555,0.3361877035279945,0.02991446071165515,-0.0007478615177914001,0.030712179663965968,2.4928717259713357e-05,0.35384615384615387,0.4006731513253252,,12,D5_M5,P9_G4
3166,P9_D5_G4_M5_R1_T1,6.7,G4,MC,DC,Z3,A1,14.13,G,,0.0508545832098138,,1.0,6,5,5,5,7,6,5,6,6.0,3,4,1,6,6,6.0,5.0,5.0,6.0,5.0,4.0,5.0,4.75,4.833333333333333,4.791666666666666,D5,M5,R1,0.0508545832098138,0.0026175153122698002,0.03430191494936459,4.985743451942666e-05,0.15407407407407406,,0.0022435845533741,0.036196497461102754,9.971486903885e-05,0.1483516483516483,0.3361877035279945,0.02243584553374135,0.0,0.030712179663965968,2.4928717259713357e-05,0.8,0.4006731513253252,,13,D5_M5,P9_G4
3167,P9_D5_G4_M5_R1_T1,6.6,G4,MC,DC,Z3,A1,14.14,G,,0.055341752316562104,,1.0,6,5,5,5,7,6,5,6,6.0,3,4,1,6,6,6.0,5.0,5.0,6.0,5.0,4.0,5.0,4.75,4.833333333333333,4.791666666666666,D5,M5,R1,0.055341752316562104,0.00037393075889565,0.03430191494936459,4.985743451942666e-05,0.1514285714285714,,-0.00037393075889565,0.036196497461102754,9.971486903885e-05,0.14550264550264547,0.3361877035279945,0.02991446071165515,0.00149572303558275,0.030712179663965968,2.4928717259713357e-05,0.31515151515151507,0.4006731513253252,,14,D5_M5,P9_G4
3168,P9_D5_G4_M5_R1_T1,6.2,G4,MC,DC,Z3,A1,14.15,G,,0.05982892142331041,,1.0,6,5,5,5,7,6,5,6,6.0,3,4,1,6,6,6.0,5.0,5.0,6.0,5.0,4.0,5.0,4.75,4.833333333333333,4.791666666666666,D5,M5,R1,0.05982892142331041,0.001121792276687,0.03430191494936459,4.985743451942666e-05,0.1406060606060606,,0.00074786151779135,0.036196497461102754,9.971486903885e-05,0.13289760348583876,0.3361877035279945,0.0433759680319,0.0033653768300612,0.030712179663965968,2.4928717259713357e-05,0.2202898550724637,0.4006731513253252,,15,D5_M5,P9_G4
3169,P9_D5_G4_M5_R1_T1,6.3,G4,MC,DC,Z3,A1,14.16,G,,0.053846029280979354,,1.0,6,5,5,5,7,6,5,6,6.0,3,4,1,6,6,6.0,5.0,5.0,6.0,5.0,4.0,5.0,4.75,4.833333333333333,4.791666666666666,D5,M5,R1,0.053846029280979354,-0.0014957230355827,0.03430191494936459,4.985743451942666e-05,0.16190476190476186,,-0.00186965379447845,0.036196497461102754,9.971486903885e-05,0.15975422427035324,0.3361877035279945,0.03888879892515175,-0.0011217922766871,0.030712179663965968,2.4928717259713357e-05,0.2111111111111111,0.4006731513253252,,16,D5_M5,P9_G4
3170,P9_D5_G4_M5_R1_T1,6.6,G4,MC,DI,Z3,A1,4.18,G,,0.0269230146404896,,1.0,6,5,5,5,7,6,5,6,6.0,3,4,1,6,6,6.0,5.0,5.0,6.0,5.0,4.0,5.0,4.75,4.833333333333333,4.791666666666666,D5,M5,R1,0.0269230146404896,-0.005982892142331,0.03430191494936459,4.985743451942666e-05,0.6666666666666666,,-0.0052350306245396,0.036196497461102754,9.971486903885e-05,0.8,0.3361877035279945,0.0239315685693241,-0.0044871691067482,0.030712179663965968,2.4928717259713357e-05,0.5,0.4006731513253252,,17,D5_M5,P9_G4
3171,P13_D5_G5_M6_R2_T1,5.4,G5,MC,DC,Z1,A1,21.21,G,,0.03589735285398625,,1,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.03589735285398625,0.0011217922766870497,0.03977263526435973,0.00018696537944784092,0.35384615384615387,,0.0,0.0394326982108182,0.0001869653794478319,0.4722222222222222,0.39227919755306734,0.0358973528539862,0.0014957230355827499,0.04194823240702555,0.0001529716740936795,0.2727272727272727,0.21616772683763072,,0,D5_M6,P13_G5
3172,P13_D5_G5_M6_R2_T1,9.6,G5,MC,DI,Z3,A3,21.1,G,,0.025925865950101133,,2,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.025925865950101133,-0.0014957230355827332,0.03977263526435973,0.00018696537944784092,0.4904761904761905,,-0.0007478615177914333,0.0394326982108182,0.0001869653794478319,0.6,0.39227919755306734,0.0358973528539862,-3.332114676772117e-17,0.04194823240702555,0.0001529716740936795,0.3053391053391053,0.21616772683763072,,1,D5_M6,P13_G5
3173,P13_D5_G5_M6_R2_T1,10.0,G5,MC,DI,Z2,A3,21.2,G,,0.0329059067828207,,2,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.0329059067828207,0.0014957230355827332,0.03977263526435973,0.00018696537944784092,0.35714285714285704,,0.0012464358629856334,0.0394326982108182,0.0001869653794478319,0.30333333333333334,0.39227919755306734,0.0368945015443747,0.0,0.04194823240702555,0.0001529716740936795,0.26851851851851855,0.21616772683763072,,2,D5_M6,P13_G5
3174,P13_D5_G5_M6_R2_T1,9.7,G5,MC,DC,Z3,A1,21.3,G,,0.03988594761554027,,2,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.03988594761554027,0.0007478615177913666,0.03977263526435973,0.00018696537944784092,0.22463768115942026,,0.0002492871725971334,0.0394326982108182,0.0001869653794478319,0.22241545893719805,0.39227919755306734,0.038888798925151735,0.0007478615177913666,0.04194823240702555,0.0001529716740936795,0.25607287449392707,0.21616772683763072,,3,D5_M6,P13_G5
3175,P13_D5_G5_M6_R2_T1,9.3,G5,MC,DC,Z3,A1,21.4,G,,0.055341752316562104,,2,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.055341752316562104,0.00037393075889570037,0.03977263526435973,0.00018696537944784092,0.14251207729468596,,0.0,0.0394326982108182,0.0001869653794478319,0.1440993788819875,0.39227919755306734,0.04188024499631725,-0.0018696537944784498,0.04194823240702555,0.0001529716740936795,0.1961722488038277,0.21616772683763072,,4,D5_M6,P13_G5
3176,P13_D5_G5_M6_R2_T1,5.3,G5,MC,DC,Z3,A1,21.5,G,,0.01944439946257585,,1,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.01944439946257585,-0.00448716910674825,0.03977263526435973,0.00018696537944784092,1.1333333333333333,,-0.00448716910674825,0.0394326982108182,0.0001869653794478319,2.1333333333333333,0.39227919755306734,0.032905906782820654,0.0007478615177914001,0.04194823240702555,0.0001529716740936795,0.2818181818181818,0.21616772683763072,,5,D5_M6,P13_G5
3177,P13_D5_G5_M6_R2_T1,9.7,G5,MC,DC,Z1,A3,21.6,G,,0.015954379046216032,,2,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.015954379046216032,-0.00024928717259713315,0.03977263526435973,0.00018696537944784092,1.2592592592592593,,-0.0009971486903885332,0.0394326982108182,0.0001869653794478319,1.9259259259259258,0.39227919755306734,0.04586883975787126,0.0022435845533741,0.04194823240702555,0.0001529716740936795,0.18524374176548086,0.21616772683763072,,6,D5_M6,P13_G5
3178,P13_D5_G5_M6_R2_T1,10.2,G5,MC,DI,Z3,A3,21.7,G,,0.035897352853986236,,2,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.035897352853986236,0.0012464358629856334,0.03977263526435973,0.00018696537944784092,0.24942400594574501,,0.0014957230355827332,0.0394326982108182,0.0001869653794478319,0.28654244306418214,0.39227919755306734,0.04387454237709427,-0.0017450102081798668,0.04194823240702555,0.0001529716740936795,0.2693602693602693,0.21616772683763072,,7,D5_M6,P13_G5
3179,P13_D5_G5_M6_R2_T1,7.7,G5,MC,DC,Z3,A2,21.8,G,,0.038888798925151735,,2,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.038888798925151735,0.0004985743451943,0.03977263526435973,0.00018696537944784092,0.21047646111584728,,0.0004985743451942667,0.0394326982108182,0.0001869653794478319,0.21047646111584728,0.39227919755306734,0.037891650234763236,-0.0002492871725971667,0.04194823240702555,0.0001529716740936795,0.3006535947712418,0.21616772683763072,,8,D5_M6,P13_G5
3180,P13_D5_G5_M6_R2_T1,6.9,G5,MC,DC,Z3,A2,21.9,G,,0.0403845219607345,,2,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.0403845219607345,0.0007478615177913999,0.03977263526435973,0.00018696537944784092,0.21764705882352942,,-0.0003739307588957,0.0394326982108182,0.0001869653794478319,0.21764705882352942,0.39227919755306734,0.03888879892515175,-0.0003739307588957,0.04194823240702555,0.0001529716740936795,0.21637426900584789,0.21616772683763072,,9,D5_M6,P13_G5
3181,P13_D5_G5_M6_R2_T1,6.6,G5,MC,DI,Z3,A2,21.1,G,,0.04188024499631725,,2,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.04188024499631725,0.00037393075889570015,0.03977263526435973,0.00018696537944784092,0.1547619047619047,,0.0007478615177913,0.0394326982108182,0.0001869653794478319,0.14999999999999997,0.39227919755306734,0.046367414103065496,0.0022435845533741,0.04194823240702555,0.0001529716740936795,0.2111111111111111,0.21616772683763072,,10,D5_M6,P13_G5
3182,P13_D5_G5_M6_R2_T1,5.9,G5,MC,DI,Z3,A1,21.11,G,,0.0538460292809793,,2,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.0538460292809793,0.0014957230355827,0.03977263526435973,0.00018696537944784092,0.1176470588235294,,0.0014957230355827,0.0394326982108182,0.0001869653794478319,0.1176470588235294,0.39227919755306734,0.0448716910674828,-0.0022435845533741,0.04194823240702555,0.0001529716740936795,0.1538461538461538,0.21616772683763072,,11,D5_M6,P13_G5
3183,P13_D5_G5_M6_R2_T1,6.0,G5,MC,DI,Z3,A1,21.12,G,,0.0403845219607345,,2,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.0403845219607345,-0.0037393075889568996,0.03977263526435973,0.00018696537944784092,0.5714285714285714,,-0.00411323834785255,0.0394326982108182,0.0001869653794478319,1.0714285714285714,0.39227919755306734,0.0433759680319,-0.0007478615177913999,0.04194823240702555,0.0001529716740936795,0.2651515151515151,0.21616772683763072,,12,D5_M6,P13_G5
3184,P13_D5_G5_M6_R2_T1,3.0,G5,MC,DI,Z1,A1,21.13,G,,0.0149572303558276,,1,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.0149572303558276,-0.0022435845533741,0.03977263526435973,0.00018696537944784092,2.0,,-0.0029914460711655,0.0394326982108182,0.0001869653794478319,0.0,0.39227919755306734,0.0388887989251517,0.0,0.04194823240702555,0.0001529716740936795,0.2352941176470588,0.21616772683763072,,13,D5_M6,P13_G5
3185,P13_D5_G5_M6_R2_T1,12.2,G5,MC,DI,Z3,A3,21.14,G,,0.0299144607116552,,4,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.0299144607116552,0.001121792276687075,0.03977263526435973,0.00018696537944784092,0.6883516483516483,,0.0016826884150305996,0.0394326982108182,0.0001869653794478319,0.23090909090909092,0.39227919755306734,0.0396366604429431,-0.0005608961383435252,0.04194823240702555,0.0001529716740936795,0.20476827094474148,0.21616772683763072,,14,D5_M6,P13_G5
